Genome length,Divisions,Fitness
5000000,364,0.176687457
5000000,366,0.171266756
5000000,368,0.170427336
5000000,370,0.165966103
5000000,372,0.168755444
5000000,374,0.163306787
5000000,376,0.162911684
5000000,378,0.162260419
5000000,380,0.156365017
5000000,382,0.161820795
5000000,384,0.156802574
5000000,386,0.156874537
5000000,388,0.159965347
5000000,390,0.155737336
5000000,392,0.155679799
5000000,394,0.155770949
5000000,396,0.155795733
5000000,398,0.150321391
5000000,400,0.15207238
5000000,402,0.147976869
5000000,404,0.146409503
5000000,406,0.147901247
5000000,408,0.14243823
5000000,410,0.146799881
5000000,412,0.142040117
5000000,414,0.143518351
5000000,416,0.147440172
5000000,418,0.138377515
5000000,420,0.140756758
5000000,422,0.143958959
5000000,424,0.148342727
5000000,426,0.1391452
5000000,428,0.14319045
5000000,430,0.138769569
5000000,432,0.140835786
5000000,434,0.142371761
5000000,436,0.140784499
5000000,438,0.141141502
5000000,440,0.136183466
5000000,442,0.138996206
5000000,444,0.138340228
5000000,446,0.133953809
5000000,448,0.137482394
5000000,450,0.134123594
5000000,452,0.133353737
5000000,454,0.133948917
5000000,456,0.132917483
5000000,458,0.134398011
5000000,460,0.133993045
5000000,462,0.128953036
5000000,464,0.122343752
5000000,466,0.128925926
5000000,468,0.122720938
5000000,470,0.116754216
5000000,472,0.121275174
5000000,474,0.116211169
5000000,476,0.118160698
5000000,478,0.117802987
5000000,480,0.114478089
5000000,482,0.114351927
5000000,484,0.12015608
5000000,486,0.114957901
5000000,488,0.11353622
5000000,490,0.116534895
5000000,492,0.115270874
5000000,494,0.114447894
5000000,496,0.10483509
5000000,498,0.105518426
5000000,500,0.105456749
5000000,502,0.107468336
5000000,504,0.104278876
5000000,506,0.104084242
5000000,508,0.103642242
5000000,510,0.101987115
5000000,512,0.105271439
5000000,514,0.10372602
5000000,516,0.104229534
5000000,518,0.100672145
5000000,520,0.100165207
5000000,522,0.09921361
5000000,524,0.098095676
5000000,526,0.096996661
5000000,528,0.098040443
5000000,530,0.097960052
5000000,532,0.105557992
5000000,534,0.105611937
5000000,536,0.100936654
5000000,538,0.105703442
5000000,540,0.106607499
5000000,542,0.101408101
5000000,544,0.105121231
5000000,546,0.107153323
5000000,548,0.104608968
5000000,550,0.103079347
5000000,552,0.100062487
5000000,554,0.10033631
5000000,556,0.102656068
5000000,558,0.097798699
5000000,560,0.098654927
5000000,562,0.097742958
5000000,564,0.093816813
5000000,566,0.095747535
5000000,568,0.093875728
5000000,570,0.09547584
5000000,572,0.090315045
5000000,574,0.090727326
5000000,576,0.091787526
5000000,578,0.090297304
5000000,580,0.092060632
5000000,582,0.092240471
5000000,584,0.089751502
5000000,586,0.086488769
5000000,588,0.090670776
5000000,590,0.082920302
5000000,592,0.083782538
5000000,594,0.083372981
5000000,596,0.079471403
5000000,598,0.085454858
5000000,600,0.084439912
5000000,602,0.083388827
5000000,604,0.082356152
5000000,606,0.08453373
5000000,608,0.081313765
5000000,610,0.085773439
5000000,612,0.088541859
5000000,614,0.08303187
5000000,616,0.08549496
5000000,618,0.085707941
5000000,620,0.083223349
5000000,622,0.086678028
5000000,624,0.0857558
5000000,626,0.08350913
5000000,628,0.084799795
5000000,630,0.083880671
5000000,632,0.082170105
5000000,634,0.082618288
5000000,636,0.082893937
5000000,638,0.081690885
5000000,640,0.081861969
5000000,642,0.080352189
5000000,644,0.079419182
5000000,646,0.080539378
5000000,648,0.079688168
5000000,650,0.078361501
5000000,652,0.080346292
5000000,654,0.07712272
5000000,656,0.070054745
5000000,658,0.071704123
5000000,660,0.069341273
5000000,662,0.069426271
5000000,664,0.06913424
5000000,666,0.06894465
5000000,668,0.069871184
5000000,670,0.067457451
5000000,672,0.066965452
5000000,674,0.067250857
5000000,676,0.066106968
5000000,678,0.065515848
5000000,680,0.068612837
5000000,682,0.066247194
5000000,684,0.06524465
5000000,686,0.064528586
5000000,688,0.071739835
5000000,690,0.069768504
5000000,692,0.070465651
5000000,694,0.06962515
5000000,696,0.06992029
5000000,698,0.062621525
5000000,700,0.061959614
5000000,702,0.062317345
5000000,704,0.062160397
5000000,706,0.060948884
5000000,708,0.058896128
5000000,710,0.058990805
5000000,712,0.059557128
5000000,714,0.060177877
5000000,716,0.058340765
5000000,718,0.058452873
5000000,720,0.058089039
5000000,722,0.056151666
5000000,724,0.057602117
5000000,726,0.056733339
5000000,728,0.057334341
5000000,730,0.055740131
5000000,732,0.056862513
5000000,734,0.055656209
5000000,736,0.054968946
5000000,738,0.055124094
5000000,740,0.054071078
5000000,742,0.054806456
5000000,744,0.053951423
5000000,746,0.054668791
5000000,748,0.052166177
5000000,750,0.051703276
5000000,752,0.052259145
5000000,754,0.051654714
5000000,756,0.052446086
5000000,758,0.060190507
5000000,760,0.05868631
5000000,762,0.059740812
5000000,764,0.058635256
5000000,766,0.058663997
5000000,768,0.059715304
5000000,770,0.059388749
5000000,772,0.057374635
5000000,774,0.05875331
5000000,776,0.057852744
5000000,778,0.048040011
5000000,780,0.048438936
5000000,782,0.047670593
5000000,784,0.048447028
5000000,786,0.036148519
5000000,788,0.036047431
5000000,790,0.035478005
5000000,792,0.034721685
5000000,794,0.034593716
5000000,796,0.033614445
5000000,798,0.034039558
5000000,800,0.033450058
5000000,802,0.033475617
5000000,804,0.033075053
5000000,806,0.032969537
5000000,808,0.032181161
5000000,810,0.032353055
5000000,812,0.031818205
5000000,814,0.032507523
5000000,816,0.031138719
5000000,818,0.031854666
5000000,820,0.0309971
5000000,822,0.030422942
5000000,824,0.029514145
5000000,826,0.030195445
5000000,828,0.029663537
5000000,830,0.029178374
5000000,832,0.0300002
5000000,834,0.028699736
5000000,836,0.028788106
5000000,838,0.028526395
5000000,840,0.027920666
5000000,842,0.028718044
5000000,844,0.027737836
5000000,846,0.027365007
5000000,848,0.026975395
5000000,850,0.026803635
5000000,852,0.037290234
5000000,854,0.037106634
5000000,856,0.037054736
5000000,858,0.036168329
5000000,860,0.03572977
5000000,862,0.034866736
5000000,864,0.036341153
5000000,866,0.035287464
5000000,868,0.035378502
5000000,870,0.035426905
5000000,872,0.034751327
5000000,874,0.034402899
5000000,876,0.033993194
5000000,878,0.034231308
5000000,880,0.034154819
5000000,882,0.033750488
5000000,884,0.033957854
5000000,886,0.032988581
5000000,888,0.033609916
5000000,890,0.032707475
5000000,892,0.032119547
5000000,894,0.032770979
5000000,896,0.032539133
5000000,898,0.030621971
5000000,900,0.030828244
5000000,902,0.03173747
5000000,904,0.030931959
5000000,906,0.030641897
5000000,908,0.030979668
5000000,910,0.029944071
5000000,912,0.030456608
5000000,914,0.030076742
5000000,916,0.02933718
5000000,918,0.029709831
5000000,920,0.029519472
5000000,922,0.029258353
5000000,924,0.029248071
5000000,926,0.028421432
5000000,928,0.028490912
5000000,930,0.027853365
5000000,932,0.028052973
5000000,934,0.028144047
5000000,936,0.02768129
5000000,938,0.026815433
5000000,940,0.027335843
5000000,942,0.027664668
5000000,944,0.02683368
5000000,946,0.026607134
5000000,948,0.026320154
5000000,950,0.025765089
5000000,952,0.025679513
5000000,954,0.025714406
5000000,956,0.025113075
5000000,958,0.025634901
5000000,960,0.024809853
5000000,962,0.025041014
5000000,964,0.024840673
5000000,966,0.024096777
5000000,968,0.024475961
5000000,970,0.023393091
5000000,972,0.023521865
5000000,974,0.023841955
5000000,976,0.023154463
5000000,978,0.023074513
5000000,980,0.023041826
5000000,982,0.02280821
5000000,984,0.022763242
5000000,986,0.022512155
5000000,988,0.022068386
5000000,990,0.022097224
5000000,992,0.02143513
5000000,994,0.021478693
5000000,996,0.021208142
5000000,998,0.021150442
5000000,1000,0.020864898
7000000,5,0.99734172
7000000,10,0.99413033
7000000,15,0.97843837
7000000,20,0.98181646
7000000,25,0.967674011
7000000,30,0.957592919
7000000,35,0.936442601
7000000,40,0.94650103
7000000,45,0.871914719
7000000,50,0.913514632
7000000,55,0.826283088
7000000,60,0.876752565
7000000,65,0.800381881
7000000,70,0.853935183
7000000,75,0.724792541
7000000,80,0.823449779
7000000,85,0.692106057
7000000,90,0.789288447
7000000,95,0.701966777
7000000,100,0.764588096
7000000,105,0.624289825
7000000,110,0.725969725
7000000,115,0.586468134
7000000,120,0.700648701
7000000,125,0.563187729
7000000,130,0.69653636
7000000,135,0.528755894
7000000,140,0.62566826
7000000,145,0.504068826
7000000,150,0.602621275
7000000,155,0.481460505
7000000,160,0.617891766
7000000,165,0.435425707
7000000,170,0.560849689
7000000,175,0.434737128
7000000,180,0.55657987
7000000,185,0.395056317
7000000,190,0.526229857
7000000,195,0.392112009
7000000,200,0.509248033
7000000,205,0.389094434
7000000,210,0.484345853
7000000,215,0.362898047
7000000,220,0.478915693
7000000,225,0.346130335
7000000,230,0.450313223
7000000,235,0.352314481
7000000,240,0.444403876
7000000,245,0.336417468
7000000,250,0.443469746
7000000,255,0.321255271
7000000,260,0.429531649
7000000,265,0.316401062
7000000,270,0.414779096
7000000,275,0.301084232
7000000,280,0.386842378
7000000,285,0.27783211
7000000,290,0.393524039
7000000,295,0.285370599
7000000,300,0.371391684
7000000,305,0.271684631
7000000,310,0.364057315
7000000,315,0.256000728
7000000,320,0.358194274
7000000,325,0.251712774
7000000,330,0.335497902
7000000,335,0.248751733
7000000,340,0.343838843
7000000,345,0.243410276
7000000,350,0.324767241
7000000,355,0.241085504
7000000,360,0.328282155
7000000,365,0.235228893
7000000,370,0.307284601
7000000,375,0.222015609
7000000,380,0.306802025
7000000,385,0.217038953
7000000,390,0.299039242
7000000,395,0.214046712
7000000,400,0.282399631
7000000,405,0.207736534
7000000,410,0.290076639
7000000,415,0.211821218
7000000,420,0.27102532
7000000,425,0.192630778
7000000,430,0.279498044
7000000,435,0.191450836
7000000,440,0.270863144
7000000,445,0.194290632
7000000,450,0.266207071
7000000,455,0.19239733
7000000,460,0.25861864
7000000,465,0.185472996
7000000,470,0.253826409
7000000,475,0.186277064
7000000,480,0.245021123
7000000,485,0.178197523
7000000,490,0.249782356
7000000,495,0.170618855
7000000,500,0.236182189
7000000,505,0.171077749
7000000,510,0.23732778
7000000,515,0.169182005
7000000,520,0.232769821
7000000,525,0.16310615
7000000,530,0.232422093
7000000,535,0.163251756
7000000,540,0.221473992
7000000,545,0.162784758
7000000,550,0.218998965
7000000,555,0.156028376
7000000,560,0.213839036
7000000,565,0.156587659
7000000,570,0.211449709
7000000,575,0.151540567
7000000,580,0.213085467
7000000,585,0.148667415
7000000,590,0.209700139
7000000,595,0.147900127
7000000,600,0.20257877
7000000,605,0.14510261
7000000,610,0.199566759
7000000,615,0.145221558
7000000,620,0.199983097
7000000,625,0.144004226
7000000,630,0.196564475
7000000,635,0.138803841
7000000,640,0.192960022
7000000,645,0.13556432
7000000,650,0.192398956
7000000,655,0.136546645
7000000,660,0.190109439
7000000,665,0.134800015
7000000,670,0.184235732
7000000,675,0.130078787
7000000,680,0.190479553
7000000,685,0.133791925
7000000,690,0.183824891
7000000,695,0.134129402
7000000,700,0.179775969
7000000,705,0.129121298
7000000,710,0.178369402
7000000,715,0.123181426
7000000,720,0.179032036
7000000,725,0.12359693
7000000,730,0.181177928
7000000,735,0.122532776
7000000,740,0.168851269
7000000,745,0.117804959
7000000,750,0.169438139
7000000,755,0.122617048
7000000,760,0.168170616
7000000,765,0.120664323
7000000,770,0.165949173
7000000,775,0.118071756
7000000,780,0.165934365
7000000,785,0.115564886
7000000,790,0.16283754
7000000,795,0.113892627
7000000,800,0.161114973
7000000,805,0.113824379
7000000,810,0.159870652
7000000,815,0.108592572
7000000,820,0.157138306
7000000,825,0.112338432
7000000,830,0.153489949
7000000,835,0.107933428
7000000,840,0.151989901
7000000,845,0.109799198
7000000,850,0.149994232
7000000,855,0.103826639
7000000,860,0.150254321
7000000,865,0.10997097
7000000,870,0.145175761
7000000,875,0.103136064
7000000,880,0.146373073
7000000,885,0.103557179
7000000,890,0.145389908
7000000,895,0.103859383
7000000,900,0.141573136
7000000,905,0.102351423
7000000,910,0.135911106
7000000,915,0.099698215
7000000,920,0.137815866
7000000,925,0.097939544
7000000,930,0.13554647
7000000,935,0.100758303
7000000,940,0.133427489
7000000,945,0.097542212
7000000,950,0.135969839
7000000,955,0.098558065
7000000,960,0.132639931
7000000,965,0.098778306
7000000,970,0.13311568
7000000,975,0.093908923
7000000,980,0.134892376
7000000,985,0.095551342
7000000,990,0.129724744
7000000,995,0.093314974
7000000,1000,0.128947448
9000000,6,0.997884795
9000000,8,0.996159635
9000000,10,0.997835258
9000000,12,0.996112015
9000000,14,0.993313874
9000000,16,0.989018488
9000000,18,0.990934647
9000000,20,0.988457251
9000000,22,0.985202367
9000000,24,0.982744996
9000000,26,0.982442657
9000000,28,0.975946064
9000000,30,0.974444264
9000000,32,0.967582123
9000000,34,0.95879323
9000000,36,0.966290207
9000000,38,0.949618509
9000000,40,0.954459188
9000000,42,0.944522345
9000000,44,0.940226676
9000000,46,0.940902942
9000000,48,0.935931809
9000000,50,0.931585518
9000000,52,0.940483815
9000000,54,0.920989319
9000000,56,0.927051881
9000000,58,0.921093701
9000000,60,0.905736286
9000000,62,0.901243281
9000000,64,0.906221916
9000000,66,0.890473659
9000000,68,0.89182636
9000000,70,0.896349427
9000000,72,0.874802985
9000000,74,0.876086026
9000000,76,0.852932808
9000000,78,0.865892438
9000000,80,0.864824182
9000000,82,0.854759082
9000000,84,0.837525258
9000000,86,0.84268163
9000000,88,0.833273648
9000000,90,0.828817978
9000000,92,0.823665895
9000000,94,0.803150517
9000000,96,0.797513169
9000000,98,0.803413596
9000000,100,0.802208647
9000000,102,0.786235347
9000000,104,0.802484572
9000000,106,0.780513262
9000000,108,0.75572925
9000000,110,0.767853533
9000000,112,0.787675346
9000000,114,0.753370163
9000000,116,0.775229768
9000000,118,0.741907735
9000000,120,0.735456913
9000000,122,0.729222731
9000000,124,0.718806889
9000000,126,0.707406255
9000000,128,0.733679011
9000000,130,0.719531806
9000000,132,0.702803852
9000000,134,0.705053443
9000000,136,0.712442548
9000000,138,0.659374897
9000000,140,0.691413125
9000000,142,0.686462982
9000000,144,0.668215933
9000000,146,0.635339239
9000000,148,0.673900598
9000000,150,0.651097724
9000000,152,0.62642487
9000000,154,0.64024601
9000000,156,0.667260023
9000000,158,0.621922763
9000000,160,0.636913139
9000000,162,0.639363362
9000000,164,0.641257273
9000000,166,0.612678554
9000000,168,0.619157026
9000000,170,0.603252711
9000000,172,0.621244732
9000000,174,0.593325185
9000000,176,0.612394552
9000000,178,0.591762483
9000000,180,0.563221549
9000000,182,0.592838789
9000000,184,0.591344056
9000000,186,0.568227533
9000000,188,0.550704137
9000000,190,0.561506841
9000000,192,0.547921382
9000000,194,0.551377563
9000000,196,0.546927059
9000000,198,0.551882179
9000000,200,0.5642127
9000000,202,0.53730939
9000000,204,0.532579742
9000000,206,0.535968099
9000000,208,0.53204386
9000000,210,0.520265922
9000000,212,0.509567815
9000000,214,0.509609747
9000000,216,0.50531633
9000000,218,0.500341362
9000000,220,0.5051888
9000000,222,0.511513376
9000000,224,0.50372873
9000000,226,0.494351288
9000000,228,0.500278194
9000000,230,0.502608507
9000000,232,0.487057368
9000000,234,0.487164939
9000000,236,0.469699904
9000000,238,0.482930441
9000000,240,0.479630456
9000000,242,0.485533883
9000000,244,0.488784549
9000000,246,0.460961663
9000000,248,0.47592198
9000000,250,0.45810317
9000000,252,0.454227809
9000000,254,0.464511136
9000000,256,0.465698925
9000000,258,0.441687042
9000000,260,0.460964301
9000000,262,0.464561448
9000000,264,0.460631268
9000000,266,0.444558175
9000000,268,0.444937792
9000000,270,0.426438957
9000000,272,0.426847011
9000000,274,0.424249003
9000000,276,0.413596127
9000000,278,0.417555329
9000000,280,0.423959164
9000000,282,0.426630017
9000000,284,0.416637608
9000000,286,0.399017615
9000000,288,0.416952165
9000000,290,0.390114304
9000000,292,0.388413001
9000000,294,0.409089513
9000000,296,0.410746858
9000000,298,0.394127495
9000000,300,0.393260361
9000000,302,0.397084729
9000000,304,0.375369864
9000000,306,0.372218355
9000000,308,0.379273775
9000000,310,0.376134765
9000000,312,0.374348163
9000000,314,0.381420271
9000000,316,0.379741533
9000000,318,0.383813497
9000000,320,0.376800508
9000000,322,0.368947388
9000000,324,0.376657191
9000000,326,0.351964371
9000000,328,0.36823762
9000000,330,0.365492726
9000000,332,0.361156451
9000000,334,0.365387416
9000000,336,0.35879487
9000000,338,0.361487876
9000000,340,0.359120337
9000000,342,0.353774739
9000000,344,0.360962024
9000000,346,0.355020753
9000000,348,0.348625315
9000000,350,0.355220058
9000000,352,0.352750596
9000000,354,0.347214674
9000000,356,0.349820011
9000000,358,0.332369043
9000000,360,0.338138702
9000000,362,0.330191438
9000000,364,0.33516574
9000000,366,0.327211665
9000000,368,0.334545727
9000000,370,0.336577492
9000000,372,0.331669625
9000000,374,0.330040083
9000000,376,0.322424651
9000000,378,0.334091113
9000000,380,0.318166502
9000000,382,0.326227967
9000000,384,0.317322133
9000000,386,0.321478076
9000000,388,0.312975571
9000000,390,0.30816596
9000000,392,0.302496368
9000000,394,0.313237733
9000000,396,0.304481269
9000000,398,0.294641416
9000000,400,0.308893681
9000000,402,0.299113213
9000000,404,0.300327539
9000000,406,0.311388583
9000000,408,0.294886871
9000000,410,0.304911728
9000000,412,0.299407566
9000000,414,0.297669731
9000000,416,0.29704418
9000000,418,0.293700956
9000000,420,0.299131577
9000000,422,0.29545534
9000000,424,0.293610001
9000000,426,0.293041672
9000000,428,0.286320755
9000000,430,0.288140395
9000000,432,0.283682581
9000000,434,0.276909181
9000000,436,0.286670528
9000000,438,0.2822201
9000000,440,0.28227135
9000000,442,0.28020008
9000000,444,0.274029023
9000000,446,0.283319018
9000000,448,0.281949097
9000000,450,0.282070548
9000000,452,0.277668756
9000000,454,0.275766108
9000000,456,0.262924163
9000000,458,0.266191659
9000000,460,0.270290841
9000000,462,0.271848754
9000000,464,0.256657728
9000000,466,0.264479024
9000000,468,0.262706288
9000000,470,0.265320781
9000000,472,0.255104947
9000000,474,0.258565251
9000000,476,0.268243017
9000000,478,0.261153881
9000000,480,0.266295239
9000000,482,0.262197851
9000000,484,0.260721974
9000000,486,0.260149197
9000000,488,0.267916394
9000000,490,0.264950455
9000000,492,0.257875508
9000000,494,0.247123542
9000000,496,0.254576687
9000000,498,0.251143164
9000000,500,0.25035879
9000000,502,0.256821901
9000000,504,0.247973436
9000000,506,0.24293313
9000000,508,0.250922563
9000000,510,0.237819468
9000000,512,0.24707592
9000000,514,0.236929831
9000000,516,0.24022326
9000000,518,0.239472136
9000000,520,0.238696557
9000000,522,0.23932924
9000000,524,0.247586815
9000000,526,0.236446764
9000000,528,0.237537002
9000000,530,0.234793438
9000000,532,0.236874989
9000000,534,0.239922716
9000000,536,0.243329295
9000000,538,0.236670167
9000000,540,0.227364923
9000000,542,0.224999664
9000000,544,0.228628778
9000000,546,0.218769238
9000000,548,0.222417825
9000000,550,0.22039711
9000000,552,0.22341709
9000000,554,0.223947243
9000000,556,0.22608069
9000000,558,0.222215775
9000000,560,0.220112745
9000000,562,0.221316842
9000000,564,0.225850092
9000000,566,0.221656124
9000000,568,0.219003038
9000000,570,0.211072323
9000000,572,0.210864829
9000000,574,0.215159279
9000000,576,0.212131438
9000000,578,0.211311168
9000000,580,0.209135271
9000000,582,0.217037386
9000000,584,0.209615284
9000000,586,0.207728604
9000000,588,0.20967963
9000000,590,0.210262201
9000000,592,0.207892558
9000000,594,0.208506263
9000000,596,0.209379119
9000000,598,0.202452363
9000000,600,0.207501143
9000000,602,0.205446483
9000000,604,0.206774614
9000000,606,0.204145801
9000000,608,0.200232432
9000000,610,0.203733976
9000000,612,0.202594592
9000000,614,0.200181998
9000000,616,0.20376424
9000000,618,0.198029339
9000000,620,0.199431227
9000000,622,0.201001801
9000000,624,0.197946381
9000000,626,0.198792891
9000000,628,0.194630101
9000000,630,0.199123611
9000000,632,0.198001122
9000000,634,0.19680987
9000000,636,0.198005106
9000000,638,0.195210736
9000000,640,0.196819331
9000000,642,0.192439962
9000000,644,0.198573142
9000000,646,0.1911913
9000000,648,0.196815826
9000000,650,0.187979722
9000000,652,0.189698587
9000000,654,0.194864614
9000000,656,0.197056793
9000000,658,0.194682564
9000000,660,0.197241713
9000000,662,0.187318411
9000000,664,0.190449
9000000,666,0.188986008
9000000,668,0.190897915
9000000,670,0.192519172
9000000,672,0.187455925
9000000,674,0.188667687
9000000,676,0.188119758
9000000,678,0.184204395
9000000,680,0.185046502
9000000,682,0.19173811
9000000,684,0.185686818
9000000,686,0.186001016
9000000,688,0.180732415
9000000,690,0.178253429
9000000,692,0.178108624
9000000,694,0.178246197
9000000,696,0.184307231
9000000,698,0.173048126
9000000,700,0.176202674
9000000,702,0.178306074
9000000,704,0.181494518
9000000,706,0.172159008
9000000,708,0.174318716
9000000,710,0.169953294
9000000,712,0.17665998
9000000,714,0.171548268
9000000,716,0.168139295
9000000,718,0.172831604
9000000,720,0.174169117
9000000,722,0.17191106
9000000,724,0.16841656
9000000,726,0.168809652
9000000,728,0.170486411
9000000,730,0.172385985
9000000,732,0.167079427
9000000,734,0.16938418
9000000,736,0.169996461
9000000,738,0.165423652
9000000,740,0.166030168
9000000,742,0.169422718
9000000,744,0.165697392
9000000,746,0.167060846
9000000,748,0.168089689
9000000,750,0.165029812
9000000,752,0.163385965
9000000,754,0.15913134
9000000,756,0.16193857
9000000,758,0.159049985
9000000,760,0.160801232
9000000,762,0.159881462
9000000,764,0.156579715
9000000,766,0.156503007
9000000,768,0.154049153
9000000,770,0.159595683
9000000,772,0.157409086
9000000,774,0.153947527
9000000,776,0.15575751
9000000,778,0.152155071
9000000,780,0.152122265
9000000,782,0.14974076
9000000,784,0.145199387
9000000,786,0.149128718
9000000,788,0.150560365
9000000,790,0.142653027
9000000,792,0.145058487
9000000,794,0.145716116
9000000,796,0.143115601
9000000,798,0.141920668
9000000,800,0.141470125
9000000,802,0.144520007
9000000,804,0.143332178
9000000,806,0.14459508
9000000,808,0.142415988
9000000,810,0.135457173
9000000,812,0.141386831
9000000,814,0.141361068
9000000,816,0.137763556
9000000,818,0.138219633
9000000,820,0.135038951
9000000,822,0.133487953
9000000,824,0.135503671
9000000,826,0.136872677
9000000,828,0.13619934
9000000,830,0.136471179
9000000,832,0.133102021
9000000,834,0.133469985
9000000,836,0.133453865
9000000,838,0.135184479
9000000,840,0.135243665
9000000,842,0.139092076
9000000,844,0.134453873
9000000,846,0.133870423
9000000,848,0.134978679
9000000,850,0.131964031
9000000,852,0.131615279
9000000,854,0.137857338
9000000,856,0.132342257
9000000,858,0.131827683
9000000,860,0.132266273
9000000,862,0.132092817
9000000,864,0.127887642
9000000,866,0.127631263
9000000,868,0.131928902
9000000,870,0.129769802
9000000,872,0.131740225
9000000,874,0.128916226
9000000,876,0.129100425
9000000,878,0.128173178
9000000,880,0.126652211
9000000,882,0.133355211
9000000,884,0.127050911
9000000,886,0.123190691
9000000,888,0.122329734
9000000,890,0.12579143
9000000,892,0.119267465
9000000,894,0.118467493
9000000,896,0.120218094
9000000,898,0.119718675
9000000,900,0.122737383
9000000,902,0.119232839
9000000,904,0.118763645
9000000,906,0.119552087
9000000,908,0.120970024
9000000,910,0.118180249
9000000,912,0.118325009
9000000,914,0.119363463
9000000,916,0.118121966
9000000,918,0.119067358
9000000,920,0.11991079
9000000,922,0.118678025
9000000,924,0.118224218
9000000,926,0.116632732
9000000,928,0.115150839
9000000,930,0.117799052
9000000,932,0.114996121
9000000,934,0.117566316
9000000,936,0.114810835
9000000,938,0.11641121
9000000,940,0.116346322
9000000,942,0.115183301
9000000,944,0.111556385
9000000,946,0.115376007
9000000,948,0.114422424
9000000,950,0.110659754
9000000,952,0.117929353
9000000,954,0.11335594
9000000,956,0.113500983
9000000,958,0.11293637
9000000,960,0.114044177
9000000,962,0.111757766
9000000,964,0.113522189
9000000,966,0.110043364
9000000,968,0.111692884
9000000,970,0.110285314
9000000,972,0.111186585
9000000,974,0.111113204
9000000,976,0.108911407
9000000,978,0.108932024
9000000,980,0.109433256
9000000,982,0.110676587
9000000,984,0.108776251
9000000,986,0.108599125
9000000,988,0.109769875
9000000,990,0.108291885
9000000,992,0.107814781
9000000,994,0.110396982
9000000,996,0.109017162
9000000,998,0.108718225
9000000,1000,0.10787674
